+---------------+------+--------+-------+-----------+
|   series id   | year | period | value | footnotes |
| CES4142343001 | 2012 |  M01   | 235.9 |           |
| CES4142343001 | 2011 |  M12   | 235.7 |           |
| CES4142343001 | 2011 |  M11   | 235.7 |           |
| CES4142343001 | 2011 |  M10   | 234.8 |           |
| CES4142343001 | 2011 |  M09   | 233.2 |           |
| CES4142343001 | 2011 |  M08   | 232.4 |           |
| CES4142343001 | 2011 |  M07   | 231.6 |           |
| CES4142343001 | 2011 |  M06   | 230.7 |           |
| CES4142343001 | 2011 |  M05   | 231.9 |           |
| CES4142343001 | 2011 |  M04   | 228.6 |           |
| CES4142343001 | 2011 |  M03   | 227.8 |           |
| CES4142343001 | 2011 |  M02   | 227.1 |           |
| CES4142343001 | 2011 |  M01   | 225.9 |           |
| CES4142343001 | 2010 |  M12   | 222.9 |           |
| CES4142343001 | 2010 |  M11   | 224.2 |           |
| CES4142343001 | 2010 |  M10   | 224.0 |           |
| CES4142343001 | 2010 |  M09   | 224.4 |           |
| CES4142343001 | 2010 |  M08   | 224.5 |           |
| CES4142343001 | 2010 |  M07   | 225.2 |           |
| CES4142343001 | 2010 |  M06   | 224.5 |           |
| CES4142343001 | 2010 |  M05   | 224.9 |           |
| CES4142343001 | 2010 |  M04   | 224.7 |           |
| CES4142343001 | 2010 |  M03   | 224.8 |           |
| CES4142343001 | 2010 |  M02   | 224.0 |           |
| CES4142343001 | 2010 |  M01   | 223.7 |           |
+---------------+------+--------+-------+-----------+
