+---------------+------+--------+-------+-----------+
|   series id   | year | period | value | footnotes |
| CES4142343001 | 2007 |  M10   | 257.4 |           |
| CES4142343001 | 2007 |  M09   | 257.3 |           |
| CES4142343001 | 2007 |  M08   | 258.2 |           |
| CES4142343001 | 2007 |  M07   | 259.5 |           |
| CES4142343001 | 2007 |  M06   | 260.0 |           |
| CES4142343001 | 2007 |  M05   | 258.9 |           |
| CES4142343001 | 2007 |  M04   | 257.1 |           |
| CES4142343001 | 2007 |  M03   | 258.0 |           |
| CES4142343001 | 2007 |  M02   | 260.0 |           |
| CES4142343001 | 2007 |  M01   | 253.9 |           |
| CES4142343001 | 2006 |  M12   | 257.2 |           |
| CES4142343001 | 2006 |  M11   | 256.9 |           |
| CES4142343001 | 2006 |  M10   | 257.1 |           |
| CES4142343001 | 2006 |  M09   | 257.2 |           |
| CES4142343001 | 2006 |  M08   | 256.3 |           |
| CES4142343001 | 2006 |  M07   | 256.1 |           |
| CES4142343001 | 2006 |  M06   | 256.0 |           |
| CES4142343001 | 2006 |  M05   | 256.9 |           |
| CES4142343001 | 2006 |  M04   | 255.8 |           |
| CES4142343001 | 2006 |  M03   | 255.1 |           |
| CES4142343001 | 2006 |  M02   | 253.2 |           |
| CES4142343001 | 2006 |  M01   | 249.8 |           |
| CES4142343001 | 2005 |  M12   | 252.4 |           |
| CES4142343001 | 2005 |  M11   | 252.9 |           |
| CES4142343001 | 2005 |  M10   | 252.2 |           |
| CES4142343001 | 2005 |  M09   | 250.3 |           |
| CES4142343001 | 2005 |  M08   | 249.7 |           |
| CES4142343001 | 2005 |  M07   | 251.8 |           |
| CES4142343001 | 2005 |  M06   | 249.4 |           |
| CES4142343001 | 2005 |  M05   | 247.8 |           |
| CES4142343001 | 2005 |  M04   | 247.9 |           |
| CES4142343001 | 2005 |  M03   | 247.0 |           |
| CES4142343001 | 2005 |  M02   | 246.7 |           |
| CES4142343001 | 2005 |  M01   | 246.8 |           |
| CES4142343001 | 2004 |  M12   | 248.8 |           |
| CES4142343001 | 2004 |  M11   | 248.2 |           |
| CES4142343001 | 2004 |  M10   | 248.6 |           |
| CES4142343001 | 2004 |  M09   | 249.2 |           |
| CES4142343001 | 2004 |  M08   | 250.5 |           |
| CES4142343001 | 2004 |  M07   | 249.8 |           |
| CES4142343001 | 2004 |  M06   | 249.7 |           |
| CES4142343001 | 2004 |  M05   | 250.1 |           |
| CES4142343001 | 2004 |  M04   | 250.7 |           |
| CES4142343001 | 2004 |  M03   | 252.0 |           |
| CES4142343001 | 2004 |  M02   | 255.0 |           |
| CES4142343001 | 2004 |  M01   | 254.7 |           |
| CES4142343001 | 2003 |  M12   | 253.3 |           |
| CES4142343001 | 2003 |  M11   | 253.5 |           |
| CES4142343001 | 2003 |  M10   | 254.2 |           |
| CES4142343001 | 2003 |  M09   | 256.7 |           |
| CES4142343001 | 2003 |  M08   | 259.9 |           |
| CES4142343001 | 2003 |  M07   | 261.7 |           |
| CES4142343001 | 2003 |  M06   | 263.2 |           |
| CES4142343001 | 2003 |  M05   | 264.9 |           |
| CES4142343001 | 2003 |  M04   | 265.0 |           |
| CES4142343001 | 2003 |  M03   | 267.2 |           |
| CES4142343001 | 2003 |  M02   | 268.5 |           |
| CES4142343001 | 2003 |  M01   | 265.2 |           |
| CES4142343001 | 2002 |  M12   | 269.6 |           |
| CES4142343001 | 2002 |  M11   | 271.1 |           |
| CES4142343001 | 2002 |  M10   | 271.1 |           |
| CES4142343001 | 2002 |  M09   | 272.8 |           |
| CES4142343001 | 2002 |  M08   | 270.4 |           |
| CES4142343001 | 2002 |  M07   | 272.0 |           |
| CES4142343001 | 2002 |  M06   | 274.6 |           |
| CES4142343001 | 2002 |  M05   | 276.2 |           |
| CES4142343001 | 2002 |  M04   | 278.3 |           |
| CES4142343001 | 2002 |  M03   | 279.3 |           |
| CES4142343001 | 2002 |  M02   | 279.3 |           |
| CES4142343001 | 2002 |  M01   | 281.3 |           |
+---------------+------+--------+-------+-----------+
